Strategy,Final Value,PnL,PnL %,Total Trades,Won,Lost,Win Rate %,Max Drawdown %,Max DD Duration (bars),Sharpe Ratio,Symbol
Keltner Breakout (ATR 1.5),91028.31,-8971.69,-8.97,3,0,3,0.0,10.68,84.0,0.0,BHARTIARTL
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,BHARTIARTL
Squeeze Breakout,102514.94,2514.94,2.51,1,0,0,0.0,0.86,3.0,0.0,BHARTIARTL
Keltner 5-Rule Retracement (NEW),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,BIRLACORPN
Keltner Tuned (ATR 2.0 + EMA),94743.1,-5256.9,-5.26,1,0,1,0.0,5.38,62.0,0.0,BIRLACORPN
Keltner + EMA Cross,94200.63,-5799.37,-5.8,1,0,1,0.0,6.42,62.0,0.0,BIRLACORPN
Keltner Breakout (ATR 1.5),89219.95,-10780.05,-10.78,2,0,2,0.0,10.89,88.0,0.0,BIRLACORPN
Bollinger RSI,90889.88,-9110.12,-9.11,1,0,0,0.0,12.21,27.0,0.0,BIRLACORPN
Squeeze Breakout,103938.52,3938.52,3.94,1,0,0,0.0,0.0,0.0,0.0,BIRLACORPN
Keltner 5-Rule Retracement (NEW),100130.51,130.51,0.13,1,1,0,100.0,10.32,78.0,0.0,BSE
Keltner Tuned (ATR 2.0 + EMA),100130.51,130.51,0.13,1,1,0,100.0,10.32,78.0,0.0,BSE
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,BSE
Keltner Breakout (ATR 1.5),101854.97,1854.97,1.85,1,1,0,100.0,10.25,78.0,0.0,BSE
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,BSE
Squeeze Breakout,96752.28,-3247.72,-3.25,2,1,1,50.0,7.52,27.0,0.0,BSE
Keltner 5-Rule Retracement (NEW),94795.78,-5204.22,-5.2,1,0,1,0.0,5.2,62.0,0.0,CAMS
Keltner Tuned (ATR 2.0 + EMA),94795.78,-5204.22,-5.2,1,0,1,0.0,5.2,62.0,0.0,CAMS
Keltner + EMA Cross,92095.84,-7904.16,-7.9,1,0,1,0.0,9.7,62.0,0.0,CAMS
Keltner Breakout (ATR 1.5),96727.93,-3272.07,-3.27,1,0,1,0.0,5.16,62.0,0.0,CAMS
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,CAMS
Squeeze Breakout,95437.61,-4562.39,-4.56,2,0,1,0.0,6.66,67.0,0.0,CAMS
Keltner 5-Rule Retracement (NEW),84267.16,-15732.84,-15.73,3,1,1,33.33,21.04,55.0,0.0,CENTUM
Keltner Tuned (ATR 2.0 + EMA),92780.4,-7219.6,-7.22,2,1,0,50.0,13.06,55.0,0.0,CENTUM
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,CENTUM
Keltner Breakout (ATR 1.5),115094.15,15094.15,15.09,2,1,0,50.0,9.21,49.0,0.0,CENTUM
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,CENTUM
Squeeze Breakout,93838.09,-6161.91,-6.16,2,1,1,50.0,12.07,55.0,0.0,CENTUM
Keltner 5-Rule Retracement (NEW),97834.52,-2165.48,-2.17,1,0,1,0.0,4.62,63.0,0.0,CGPOWER
Keltner Tuned (ATR 2.0 + EMA),97834.52,-2165.48,-2.17,1,0,1,0.0,4.62,63.0,0.0,CGPOWER
Keltner + EMA Cross,94618.97,-5381.03,-5.38,1,0,0,0.0,7.3,4.0,0.0,CGPOWER
Keltner Breakout (ATR 1.5),95524.74,-4475.26,-4.48,2,1,1,50.0,12.71,63.0,0.0,CGPOWER
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,CGPOWER
Squeeze Breakout,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,CGPOWER
Keltner 5-Rule Retracement (NEW),96792.12,-3207.88,-3.21,1,0,0,0.0,3.21,4.0,0.0,COALINDIA
Keltner Tuned (ATR 2.0 + EMA),96792.12,-3207.88,-3.21,1,0,0,0.0,3.21,4.0,0.0,COALINDIA
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,COALINDIA
Keltner Breakout (ATR 1.5),96792.12,-3207.88,-3.21,1,0,0,0.0,3.21,4.0,0.0,COALINDIA
Bollinger RSI,101236.16,1236.16,1.24,1,0,0,0.0,4.04,20.0,0.0,COALINDIA
Squeeze Breakout,105538.27,5538.27,5.54,2,1,0,50.0,5.02,13.0,0.0,COALINDIA
Keltner 5-Rule Retracement (NEW),92722.31,-7277.69,-7.28,1,0,1,0.0,8.65,77.0,0.0,CUMMINSIND
Keltner Tuned (ATR 2.0 + EMA),92722.31,-7277.69,-7.28,1,0,1,0.0,8.65,77.0,0.0,CUMMINSIND
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,CUMMINSIND
Keltner Breakout (ATR 1.5),92722.31,-7277.69,-7.28,1,0,1,0.0,8.65,77.0,0.0,CUMMINSIND
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,CUMMINSIND
Squeeze Breakout,99012.38,-987.62,-0.99,2,0,1,0.0,8.65,77.0,0.0,CUMMINSIND
Keltner 5-Rule Retracement (NEW),199839.73,99839.73,99.84,1,1,0,100.0,10.5,22.0,0.0,CUPID
Keltner Tuned (ATR 2.0 + EMA),199839.73,99839.73,99.84,1,1,0,100.0,10.5,22.0,0.0,CUPID
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,CUPID
Keltner Breakout (ATR 1.5),212338.08,112338.08,112.34,1,1,0,100.0,10.62,22.0,0.0,CUPID
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,CUPID
Squeeze Breakout,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,CUPID
Keltner 5-Rule Retracement (NEW),94165.94,-5834.06,-5.83,1,0,1,0.0,6.09,87.0,0.0,DEEPAKNTR
Keltner Tuned (ATR 2.0 + EMA),94165.94,-5834.06,-5.83,1,0,1,0.0,6.09,87.0,0.0,DEEPAKNTR
Keltner + EMA Cross,96285.82,-3714.18,-3.71,1,0,1,0.0,8.32,27.0,0.0,DEEPAKNTR
Keltner Breakout (ATR 1.5),86470.94,-13529.06,-13.53,3,0,3,0.0,14.87,87.0,0.0,DEEPAKNTR
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,DEEPAKNTR
Squeeze Breakout,100290.32,290.32,0.29,2,0,1,0.0,4.82,51.0,0.0,DEEPAKNTR
Keltner 5-Rule Retracement (NEW),111998.5,11998.5,12.0,1,1,0,100.0,9.27,45.0,0.0,EFFWA-ST
Keltner Tuned (ATR 2.0 + EMA),117090.91,17090.91,17.09,1,1,0,100.0,9.35,45.0,0.0,EFFWA-ST
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,EFFWA-ST
Keltner Breakout (ATR 1.5),123275.74,23275.74,23.28,2,1,0,50.0,11.54,45.0,0.0,EFFWA-ST
Bollinger RSI,107794.97,7794.97,7.79,1,0,0,0.0,8.18,4.0,0.0,EFFWA-ST
Squeeze Breakout,97335.11,-2664.89,-2.66,1,0,1,0.0,12.13,5.0,0.0,EFFWA-ST
Keltner 5-Rule Retracement (NEW),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ELIN
Keltner Tuned (ATR 2.0 + EMA),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ELIN
Keltner + EMA Cross,84494.4,-15505.6,-15.51,2,0,2,0.0,15.51,43.0,0.0,ELIN
Keltner Breakout (ATR 1.5),87785.44,-12214.56,-12.21,1,0,1,0.0,12.34,44.0,0.0,ELIN
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ELIN
Squeeze Breakout,93587.78,-6412.22,-6.41,2,0,1,0.0,12.34,44.0,0.0,ELIN
Keltner 5-Rule Retracement (NEW),86166.67,-13833.33,-13.83,3,0,2,0.0,13.83,60.0,0.0,ELLEN
Keltner Tuned (ATR 2.0 + EMA),86736.35,-13263.65,-13.26,3,0,2,0.0,13.26,47.0,0.0,ELLEN
Keltner + EMA Cross,86258.66,-13741.34,-13.74,1,0,1,0.0,14.48,47.0,0.0,ELLEN
Keltner Breakout (ATR 1.5),92032.58,-7967.42,-7.97,3,0,2,0.0,9.22,47.0,0.0,ELLEN
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ELLEN
Squeeze Breakout,84747.81,-15252.19,-15.25,1,0,1,0.0,15.25,75.0,0.0,ELLEN
Keltner 5-Rule Retracement (NEW),103669.47,3669.47,3.67,1,1,0,100.0,7.04,40.0,0.0,FIVESTAR
Keltner Tuned (ATR 2.0 + EMA),103669.47,3669.47,3.67,1,1,0,100.0,7.04,40.0,0.0,FIVESTAR
Keltner + EMA Cross,107841.63,7841.63,7.84,1,1,0,100.0,7.11,34.0,0.0,FIVESTAR
Keltner Breakout (ATR 1.5),109590.99,9590.99,9.59,1,1,0,100.0,7.11,40.0,0.0,FIVESTAR
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,FIVESTAR
Squeeze Breakout,96316.85,-3683.15,-3.68,3,1,2,33.33,10.34,40.0,0.0,FIVESTAR
Keltner 5-Rule Retracement (NEW),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,FORCEMOT
Keltner Tuned (ATR 2.0 + EMA),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,FORCEMOT
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,FORCEMOT
Keltner Breakout (ATR 1.5),94391.41,-5608.59,-5.61,1,0,1,0.0,5.61,24.0,0.0,FORCEMOT
Bollinger RSI,97113.57,-2886.43,-2.89,1,0,0,0.0,10.69,53.0,0.0,FORCEMOT
Squeeze Breakout,94391.41,-5608.59,-5.61,1,0,1,0.0,5.61,24.0,0.0,FORCEMOT
Keltner 5-Rule Retracement (NEW),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,FORTIS
Keltner Tuned (ATR 2.0 + EMA),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,FORTIS
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,FORTIS
Keltner Breakout (ATR 1.5),95663.4,-4336.6,-4.34,1,0,1,0.0,4.7,86.0,0.0,FORTIS
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,FORTIS
Squeeze Breakout,93837.33,-6162.67,-6.16,2,0,2,0.0,6.71,28.0,0.0,FORTIS
Keltner 5-Rule Retracement (NEW),89571.73,-10428.27,-10.43,1,0,1,0.0,11.58,81.0,0.0,GESHIP
Keltner Tuned (ATR 2.0 + EMA),89571.73,-10428.27,-10.43,1,0,1,0.0,11.58,81.0,0.0,GESHIP
Keltner + EMA Cross,93404.71,-6595.29,-6.6,1,0,1,0.0,6.6,56.0,0.0,GESHIP
Keltner Breakout (ATR 1.5),89571.73,-10428.27,-10.43,1,0,1,0.0,11.58,81.0,0.0,GESHIP
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,GESHIP
Squeeze Breakout,94525.43,-5474.57,-5.47,2,0,1,0.0,6.63,23.0,0.0,GESHIP
Keltner 5-Rule Retracement (NEW),98525.23,-1474.77,-1.47,3,1,2,33.33,11.7,60.0,0.0,GIPCL
Keltner Tuned (ATR 2.0 + EMA),100433.93,433.93,0.43,2,1,1,50.0,9.99,59.0,0.0,GIPCL
Keltner + EMA Cross,109282.74,9282.74,9.28,2,0,1,0.0,10.91,27.0,0.0,GIPCL
Keltner Breakout (ATR 1.5),100433.93,433.93,0.43,2,1,1,50.0,9.99,59.0,0.0,GIPCL
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,GIPCL
Squeeze Breakout,114204.65,14204.65,14.2,1,1,0,100.0,2.5,7.0,0.0,GIPCL
Keltner 5-Rule Retracement (NEW),95796.2,-4203.8,-4.2,2,0,2,0.0,6.98,69.0,0.0,GOLDBEES
Keltner Tuned (ATR 2.0 + EMA),95796.2,-4203.8,-4.2,2,0,2,0.0,6.98,69.0,0.0,GOLDBEES
Keltner + EMA Cross,97784.31,-2215.69,-2.22,2,1,1,50.0,6.84,68.0,0.0,GOLDBEES
Keltner Breakout (ATR 1.5),97134.46,-2865.54,-2.87,2,1,1,50.0,6.96,68.0,0.0,GOLDBEES
Bollinger RSI,104787.98,4787.98,4.79,1,1,0,100.0,3.85,24.0,0.0,GOLDBEES
Squeeze Breakout,100766.64,766.64,0.77,1,1,0,100.0,6.96,14.0,0.0,GOLDBEES
Keltner 5-Rule Retracement (NEW),101163.76,1163.76,1.16,1,1,0,100.0,13.3,70.0,0.0,GPECO-ST
Keltner Tuned (ATR 2.0 + EMA),101163.76,1163.76,1.16,1,1,0,100.0,13.3,70.0,0.0,GPECO-ST
Keltner + EMA Cross,103874.93,3874.93,3.87,2,0,1,0.0,13.91,70.0,0.0,GPECO-ST
Keltner Breakout (ATR 1.5),101163.76,1163.76,1.16,1,1,0,100.0,13.3,70.0,0.0,GPECO-ST
Bollinger RSI,118278.42,18278.42,18.28,1,0,0,0.0,3.64,5.0,0.0,GPECO-ST
Squeeze Breakout,111732.95,11732.95,11.73,2,1,1,50.0,10.45,13.0,0.0,GPECO-ST
Keltner 5-Rule Retracement (NEW),98885.5,-1114.5,-1.11,1,0,1,0.0,5.02,20.0,0.0,HAL
Keltner Tuned (ATR 2.0 + EMA),98885.5,-1114.5,-1.11,1,0,1,0.0,5.02,20.0,0.0,HAL
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,HAL
Keltner Breakout (ATR 1.5),95228.92,-4771.08,-4.77,3,1,2,33.33,10.38,31.0,0.0,HAL
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,HAL
Squeeze Breakout,101018.9,1018.9,1.02,2,1,1,50.0,5.01,31.0,0.0,HAL
Keltner 5-Rule Retracement (NEW),91561.98,-8438.02,-8.44,2,0,2,0.0,9.23,86.0,0.0,HINDCOPPER
Keltner Tuned (ATR 2.0 + EMA),91561.98,-8438.02,-8.44,2,0,2,0.0,9.23,86.0,0.0,HINDCOPPER
Keltner + EMA Cross,96197.76,-3802.24,-3.8,1,0,1,0.0,9.38,16.0,0.0,HINDCOPPER
Keltner Breakout (ATR 1.5),90993.87,-9006.13,-9.01,2,0,2,0.0,10.49,86.0,0.0,HINDCOPPER
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,HINDCOPPER
Squeeze Breakout,91561.98,-8438.02,-8.44,2,0,2,0.0,9.23,86.0,0.0,HINDCOPPER
Keltner 5-Rule Retracement (NEW),80006.93,-19993.07,-19.99,3,0,3,0.0,19.99,87.0,0.0,HINDZINC
Keltner Tuned (ATR 2.0 + EMA),83834.94,-16165.06,-16.17,3,0,3,0.0,16.17,87.0,0.0,HINDZINC
Keltner + EMA Cross,98865.87,-1134.13,-1.13,1,0,0,0.0,9.16,14.0,0.0,HINDZINC
Keltner Breakout (ATR 1.5),90396.15,-9603.85,-9.6,3,0,3,0.0,10.74,86.0,0.0,HINDZINC
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,HINDZINC
Squeeze Breakout,98863.44,-1136.56,-1.14,1,0,1,0.0,6.82,27.0,0.0,HINDZINC
Keltner 5-Rule Retracement (NEW),91688.47,-8311.53,-8.31,2,0,2,0.0,14.48,80.0,0.0,JINDRILL
Keltner Tuned (ATR 2.0 + EMA),91987.3,-8012.7,-8.01,2,0,2,0.0,14.06,80.0,0.0,JINDRILL
Keltner + EMA Cross,90173.32,-9826.68,-9.83,1,0,0,0.0,13.78,11.0,0.0,JINDRILL
Keltner Breakout (ATR 1.5),84883.53,-15116.47,-15.12,4,0,4,0.0,20.48,80.0,0.0,JINDRILL
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,JINDRILL
Squeeze Breakout,91987.3,-8012.7,-8.01,2,0,2,0.0,14.06,80.0,0.0,JINDRILL
Keltner 5-Rule Retracement (NEW),102424.48,2424.48,2.42,2,1,1,50.0,9.56,46.0,0.0,JSWINFRA
Keltner Tuned (ATR 2.0 + EMA),104355.7,4355.7,4.36,1,1,0,100.0,9.02,46.0,0.0,JSWINFRA
Keltner + EMA Cross,112162.06,12162.06,12.16,2,1,1,50.0,9.47,46.0,0.0,JSWINFRA
Keltner Breakout (ATR 1.5),103886.76,3886.76,3.89,2,1,1,50.0,11.24,46.0,0.0,JSWINFRA
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,JSWINFRA
Squeeze Breakout,107632.19,7632.19,7.63,1,1,0,100.0,9.23,46.0,0.0,JSWINFRA
Keltner 5-Rule Retracement (NEW),110374.18,10374.18,10.37,2,2,0,100.0,8.37,32.0,0.0,KDDL
Keltner Tuned (ATR 2.0 + EMA),117136.58,17136.58,17.14,2,2,0,100.0,7.18,26.0,0.0,KDDL
Keltner + EMA Cross,130945.58,30945.58,30.95,1,0,0,0.0,8.84,21.0,0.0,KDDL
Keltner Breakout (ATR 1.5),110461.0,10461.0,10.46,3,2,1,66.67,12.47,32.0,0.0,KDDL
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,KDDL
Squeeze Breakout,83698.31,-16301.69,-16.3,2,1,1,50.0,27.54,83.0,0.0,KDDL
Keltner 5-Rule Retracement (NEW),101932.92,1932.92,1.93,2,1,1,50.0,26.69,51.0,0.0,KERNEX
Keltner Tuned (ATR 2.0 + EMA),101932.92,1932.92,1.93,2,1,1,50.0,26.69,51.0,0.0,KERNEX
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,KERNEX
Keltner Breakout (ATR 1.5),124153.16,24153.16,24.15,2,1,1,50.0,22.6,51.0,0.0,KERNEX
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,KERNEX
Squeeze Breakout,90103.47,-9896.53,-9.9,1,0,1,0.0,14.46,28.0,0.0,KERNEX
Keltner 5-Rule Retracement (NEW),94361.31,-5638.69,-5.64,1,0,1,0.0,7.81,77.0,0.0,KIMS
Keltner Tuned (ATR 2.0 + EMA),88954.18,-11045.82,-11.05,2,0,2,0.0,11.81,77.0,0.0,KIMS
