Strategy,Final Value,PnL,PnL %,Total Trades,Won,Lost,Win Rate %,Max Drawdown %,Max DD Duration (bars),Sharpe Ratio,Symbol
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ADANIPOWER
Squeeze Breakout,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ADANIPOWER
Keltner 5-Rule Retracement (NEW),97922.51,-2077.49,-2.08,1,0,1,0.0,2.29,36.0,0.0,AMBER
Keltner Tuned (ATR 2.0 + EMA),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,AMBER
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,AMBER
Keltner Breakout (ATR 1.5),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,AMBER
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,AMBER
Squeeze Breakout,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,AMBER
Keltner 5-Rule Retracement (NEW),86732.21,-13267.79,-13.27,1,0,1,0.0,13.27,50.0,0.0,ANANTRAJ
Keltner Tuned (ATR 2.0 + EMA),92620.92,-7379.08,-7.38,2,0,1,0.0,14.31,50.0,0.0,ANANTRAJ
Keltner + EMA Cross,111130.96,11130.96,11.13,1,0,0,0.0,5.03,8.0,0.0,ANANTRAJ
Keltner Breakout (ATR 1.5),99980.15,-19.85,-0.02,2,0,1,0.0,13.29,50.0,0.0,ANANTRAJ
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ANANTRAJ
Squeeze Breakout,106789.54,6789.54,6.79,1,0,0,0.0,4.96,8.0,0.0,ANANTRAJ
Keltner 5-Rule Retracement (NEW),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,APS-SM
Keltner Tuned (ATR 2.0 + EMA),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,APS-SM
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,APS-SM
Keltner Breakout (ATR 1.5),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,APS-SM
Bollinger RSI,95604.94,-4395.06,-4.4,1,0,0,0.0,4.4,6.0,0.0,APS-SM
Squeeze Breakout,97977.73,-2022.27,-2.02,1,0,1,0.0,2.53,5.0,0.0,APS-SM
Keltner 5-Rule Retracement (NEW),135601.63,35601.63,35.6,1,1,0,100.0,7.66,29.0,0.0,ASTRAMICRO
Keltner Tuned (ATR 2.0 + EMA),135601.63,35601.63,35.6,1,1,0,100.0,7.66,29.0,0.0,ASTRAMICRO
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ASTRAMICRO
Keltner Breakout (ATR 1.5),128210.51,28210.51,28.21,2,1,1,50.0,16.25,29.0,0.0,ASTRAMICRO
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ASTRAMICRO
Squeeze Breakout,111422.2,11422.2,11.42,1,1,0,100.0,0.25,55.0,0.0,ASTRAMICRO
Keltner 5-Rule Retracement (NEW),106498.16,6498.16,6.5,1,1,0,100.0,10.03,22.0,0.0,AURUM
Keltner Tuned (ATR 2.0 + EMA),110572.08,10572.08,10.57,1,1,0,100.0,9.99,22.0,0.0,AURUM
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,AURUM
Keltner Breakout (ATR 1.5),113276.22,13276.22,13.28,1,1,0,100.0,9.96,22.0,0.0,AURUM
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,AURUM
Squeeze Breakout,118615.58,18615.58,18.62,2,2,0,100.0,3.6,5.0,0.0,AURUM
Keltner 5-Rule Retracement (NEW),93949.66,-6050.34,-6.05,1,0,1,0.0,10.5,55.0,0.0,AVANTEL
Keltner Tuned (ATR 2.0 + EMA),91167.41,-8832.59,-8.83,1,0,1,0.0,10.5,55.0,0.0,AVANTEL
Keltner + EMA Cross,103817.14,3817.14,3.82,1,1,0,100.0,12.58,25.0,0.0,AVANTEL
Keltner Breakout (ATR 1.5),93949.66,-6050.34,-6.05,1,0,1,0.0,10.5,55.0,0.0,AVANTEL
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,AVANTEL
Squeeze Breakout,96408.52,-3591.48,-3.59,2,0,1,0.0,10.81,55.0,0.0,AVANTEL
Keltner 5-Rule Retracement (NEW),97063.47,-2936.53,-2.94,1,0,1,0.0,4.42,30.0,0.0,AWHCL
Keltner Tuned (ATR 2.0 + EMA),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,AWHCL
Keltner + EMA Cross,92382.87,-7617.13,-7.62,1,0,1,0.0,7.62,37.0,0.0,AWHCL
Keltner Breakout (ATR 1.5),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,AWHCL
Bollinger RSI,88907.46,-11092.54,-11.09,1,0,0,0.0,19.07,38.0,0.0,AWHCL
Squeeze Breakout,103185.47,3185.47,3.19,2,1,0,50.0,6.97,45.0,0.0,AWHCL
Keltner 5-Rule Retracement (NEW),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,AXISCADES
Keltner Tuned (ATR 2.0 + EMA),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,AXISCADES
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,AXISCADES
Keltner Breakout (ATR 1.5),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,AXISCADES
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,AXISCADES
Squeeze Breakout,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,AXISCADES
Keltner 5-Rule Retracement (NEW),99804.48,-195.52,-0.2,1,0,1,0.0,7.28,13.0,0.0,BHARATFORG
Keltner Tuned (ATR 2.0 + EMA),99804.48,-195.52,-0.2,1,0,1,0.0,7.28,13.0,0.0,BHARATFORG
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,BHARATFORG
Keltner Breakout (ATR 1.5),103326.3,3326.3,3.33,1,1,0,100.0,7.32,13.0,0.0,BHARATFORG
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,BHARATFORG
Squeeze Breakout,102343.99,2343.99,2.34,2,1,0,50.0,7.86,13.0,0.0,BHARATFORG
Keltner 5-Rule Retracement (NEW),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,BHARTIARTL
Keltner Tuned (ATR 2.0 + EMA),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,BHARTIARTL
Keltner + EMA Cross,92788.93,-7211.07,-7.21,1,0,1,0.0,7.21,62.0,0.0,BHARTIARTL
Keltner Breakout (ATR 1.5),91028.31,-8971.69,-8.97,3,0,3,0.0,10.68,62.0,0.0,BHARTIARTL
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,BHARTIARTL
Squeeze Breakout,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,BHARTIARTL
Keltner 5-Rule Retracement (NEW),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,BIRLACORPN
Keltner Tuned (ATR 2.0 + EMA),94743.1,-5256.9,-5.26,1,0,1,0.0,5.38,40.0,0.0,BIRLACORPN
Keltner + EMA Cross,94200.63,-5799.37,-5.8,1,0,1,0.0,6.42,40.0,0.0,BIRLACORPN
Keltner Breakout (ATR 1.5),89219.95,-10780.05,-10.78,2,0,2,0.0,10.89,66.0,0.0,BIRLACORPN
Bollinger RSI,102486.23,2486.23,2.49,1,0,0,0.0,1.77,5.0,0.0,BIRLACORPN
Squeeze Breakout,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,BIRLACORPN
Keltner 5-Rule Retracement (NEW),100130.51,130.51,0.13,1,1,0,100.0,10.32,56.0,0.0,BSE
Keltner Tuned (ATR 2.0 + EMA),100130.51,130.51,0.13,1,1,0,100.0,10.32,56.0,0.0,BSE
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,BSE
Keltner Breakout (ATR 1.5),101854.97,1854.97,1.85,1,1,0,100.0,10.25,56.0,0.0,BSE
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,BSE
Squeeze Breakout,100715.84,715.84,0.72,1,1,0,100.0,4.52,7.0,0.0,BSE
Keltner 5-Rule Retracement (NEW),94795.78,-5204.22,-5.2,1,0,1,0.0,5.2,40.0,0.0,CAMS
Keltner Tuned (ATR 2.0 + EMA),94795.78,-5204.22,-5.2,1,0,1,0.0,5.2,40.0,0.0,CAMS
Keltner + EMA Cross,92095.84,-7904.16,-7.9,1,0,1,0.0,9.7,40.0,0.0,CAMS
Keltner Breakout (ATR 1.5),96727.93,-3272.07,-3.27,1,0,1,0.0,5.16,40.0,0.0,CAMS
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,CAMS
Squeeze Breakout,93707.72,-6292.28,-6.29,1,0,1,0.0,6.29,45.0,0.0,CAMS
Keltner 5-Rule Retracement (NEW),100921.95,921.95,0.92,2,1,0,50.0,7.96,33.0,0.0,CENTUM
Keltner Tuned (ATR 2.0 + EMA),100237.66,237.66,0.24,1,1,0,100.0,7.96,33.0,0.0,CENTUM
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,CENTUM
Keltner Breakout (ATR 1.5),109476.77,9476.77,9.48,1,1,0,100.0,7.86,33.0,0.0,CENTUM
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,CENTUM
Squeeze Breakout,100237.66,237.66,0.24,1,1,0,100.0,7.96,33.0,0.0,CENTUM
Keltner 5-Rule Retracement (NEW),97834.52,-2165.48,-2.17,1,0,1,0.0,4.62,41.0,0.0,CGPOWER
Keltner Tuned (ATR 2.0 + EMA),97834.52,-2165.48,-2.17,1,0,1,0.0,4.62,41.0,0.0,CGPOWER
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,CGPOWER
Keltner Breakout (ATR 1.5),95524.74,-4475.26,-4.48,2,1,1,50.0,12.71,41.0,0.0,CGPOWER
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,CGPOWER
Squeeze Breakout,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,CGPOWER
Keltner 5-Rule Retracement (NEW),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,COALINDIA
Keltner Tuned (ATR 2.0 + EMA),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,COALINDIA
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,COALINDIA
Keltner Breakout (ATR 1.5),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,COALINDIA
Bollinger RSI,98491.43,-1508.57,-1.51,1,0,0,0.0,2.44,8.0,0.0,COALINDIA
Squeeze Breakout,108761.36,8761.36,8.76,1,0,0,0.0,2.49,9.0,0.0,COALINDIA
Keltner 5-Rule Retracement (NEW),92722.31,-7277.69,-7.28,1,0,1,0.0,8.65,55.0,0.0,CUMMINSIND
Keltner Tuned (ATR 2.0 + EMA),92722.31,-7277.69,-7.28,1,0,1,0.0,8.65,55.0,0.0,CUMMINSIND
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,CUMMINSIND
Keltner Breakout (ATR 1.5),92722.31,-7277.69,-7.28,1,0,1,0.0,8.65,55.0,0.0,CUMMINSIND
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,CUMMINSIND
Squeeze Breakout,92722.31,-7277.69,-7.28,1,0,1,0.0,8.65,55.0,0.0,CUMMINSIND
Keltner 5-Rule Retracement (NEW),211259.14,111259.14,111.26,1,0,0,0.0,10.5,14.0,0.0,CUPID
Keltner Tuned (ATR 2.0 + EMA),211259.14,111259.14,111.26,1,0,0,0.0,10.5,14.0,0.0,CUPID
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,CUPID
Keltner Breakout (ATR 1.5),224584.64,124584.64,124.58,1,0,0,0.0,10.62,14.0,0.0,CUPID
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,CUPID
Squeeze Breakout,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,CUPID
Keltner 5-Rule Retracement (NEW),94165.94,-5834.06,-5.83,1,0,1,0.0,6.09,65.0,0.0,DEEPAKNTR
Keltner Tuned (ATR 2.0 + EMA),94165.94,-5834.06,-5.83,1,0,1,0.0,6.09,65.0,0.0,DEEPAKNTR
Keltner + EMA Cross,100296.42,296.42,0.3,1,0,0,0.0,4.65,13.0,0.0,DEEPAKNTR
Keltner Breakout (ATR 1.5),85762.48,-14237.52,-14.24,3,0,2,0.0,14.87,65.0,0.0,DEEPAKNTR
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,DEEPAKNTR
Squeeze Breakout,95682.63,-4317.37,-4.32,1,0,1,0.0,4.33,30.0,0.0,DEEPAKNTR
Keltner 5-Rule Retracement (NEW),111998.5,11998.5,12.0,1,1,0,100.0,9.27,30.0,0.0,EFFWA-ST
Keltner Tuned (ATR 2.0 + EMA),117090.91,17090.91,17.09,1,1,0,100.0,9.35,30.0,0.0,EFFWA-ST
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,EFFWA-ST
Keltner Breakout (ATR 1.5),126665.23,26665.23,26.67,1,1,0,100.0,9.34,30.0,0.0,EFFWA-ST
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,EFFWA-ST
Squeeze Breakout,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,EFFWA-ST
Keltner 5-Rule Retracement (NEW),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ELIN
Keltner Tuned (ATR 2.0 + EMA),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ELIN
Keltner + EMA Cross,91983.75,-8016.25,-8.02,1,0,1,0.0,8.02,21.0,0.0,ELIN
Keltner Breakout (ATR 1.5),87785.44,-12214.56,-12.21,1,0,1,0.0,12.34,22.0,0.0,ELIN
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ELIN
Squeeze Breakout,87785.44,-12214.56,-12.21,1,0,1,0.0,12.34,22.0,0.0,ELIN
Keltner 5-Rule Retracement (NEW),96743.64,-3256.36,-3.26,2,0,1,0.0,5.66,38.0,0.0,ELLEN
Keltner Tuned (ATR 2.0 + EMA),97383.25,-2616.75,-2.62,2,0,1,0.0,8.1,25.0,0.0,ELLEN
Keltner + EMA Cross,86258.66,-13741.34,-13.74,1,0,1,0.0,14.48,25.0,0.0,ELLEN
Keltner Breakout (ATR 1.5),97383.25,-2616.75,-2.62,2,0,1,0.0,8.1,25.0,0.0,ELLEN
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,ELLEN
Squeeze Breakout,84747.81,-15252.19,-15.25,1,0,1,0.0,15.25,53.0,0.0,ELLEN
Keltner 5-Rule Retracement (NEW),103669.47,3669.47,3.67,1,1,0,100.0,7.04,18.0,0.0,FIVESTAR
Keltner Tuned (ATR 2.0 + EMA),103669.47,3669.47,3.67,1,1,0,100.0,7.04,18.0,0.0,FIVESTAR
Keltner + EMA Cross,109217.29,9217.29,9.22,1,0,0,0.0,7.11,12.0,0.0,FIVESTAR
Keltner Breakout (ATR 1.5),109590.99,9590.99,9.59,1,1,0,100.0,7.11,18.0,0.0,FIVESTAR
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,FIVESTAR
Squeeze Breakout,98876.35,-1123.65,-1.12,2,1,1,50.0,10.34,18.0,0.0,FIVESTAR
Keltner 5-Rule Retracement (NEW),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,FORCEMOT
Keltner Tuned (ATR 2.0 + EMA),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,FORCEMOT
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,FORCEMOT
Keltner Breakout (ATR 1.5),95260.35,-4739.65,-4.74,1,0,0,0.0,4.74,2.0,0.0,FORCEMOT
Bollinger RSI,102989.47,2989.47,2.99,1,0,0,0.0,10.69,31.0,0.0,FORCEMOT
Squeeze Breakout,95260.35,-4739.65,-4.74,1,0,0,0.0,4.74,2.0,0.0,FORCEMOT
Keltner 5-Rule Retracement (NEW),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,FORTIS
Keltner Tuned (ATR 2.0 + EMA),100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,FORTIS
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,FORTIS
Keltner Breakout (ATR 1.5),95663.4,-4336.6,-4.34,1,0,1,0.0,4.7,64.0,0.0,FORTIS
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,FORTIS
Squeeze Breakout,94439.18,-5560.82,-5.56,2,0,1,0.0,5.56,6.0,0.0,FORTIS
Keltner 5-Rule Retracement (NEW),89571.73,-10428.27,-10.43,1,0,1,0.0,11.58,59.0,0.0,GESHIP
Keltner Tuned (ATR 2.0 + EMA),89571.73,-10428.27,-10.43,1,0,1,0.0,11.58,59.0,0.0,GESHIP
Keltner + EMA Cross,93404.71,-6595.29,-6.6,1,0,1,0.0,6.6,34.0,0.0,GESHIP
Keltner Breakout (ATR 1.5),89571.73,-10428.27,-10.43,1,0,1,0.0,11.58,59.0,0.0,GESHIP
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,GESHIP
Squeeze Breakout,99882.9,-117.1,-0.12,1,0,0,0.0,0.69,1.0,0.0,GESHIP
Keltner 5-Rule Retracement (NEW),92332.43,-7667.57,-7.67,3,0,2,0.0,10.57,52.0,0.0,GIPCL
Keltner Tuned (ATR 2.0 + EMA),94121.16,-5878.84,-5.88,2,0,1,0.0,8.84,52.0,0.0,GIPCL
Keltner + EMA Cross,103620.61,3620.61,3.62,2,0,1,0.0,2.27,27.0,0.0,GIPCL
Keltner Breakout (ATR 1.5),94121.16,-5878.84,-5.88,2,0,1,0.0,8.84,52.0,0.0,GIPCL
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,GIPCL
Squeeze Breakout,99877.41,-122.59,-0.12,1,0,0,0.0,1.26,2.0,0.0,GIPCL
Keltner 5-Rule Retracement (NEW),96221.78,-3778.22,-3.78,2,0,1,0.0,3.78,65.0,0.0,GOLDBEES
Keltner Tuned (ATR 2.0 + EMA),96221.78,-3778.22,-3.78,2,0,1,0.0,3.78,65.0,0.0,GOLDBEES
Keltner + EMA Cross,97368.16,-2631.84,-2.63,2,0,1,0.0,5.5,65.0,0.0,GOLDBEES
Keltner Breakout (ATR 1.5),97565.03,-2434.97,-2.43,2,0,1,0.0,3.6,65.0,0.0,GOLDBEES
Bollinger RSI,104787.98,4787.98,4.79,1,1,0,100.0,3.85,23.0,0.0,GOLDBEES
Squeeze Breakout,101213.31,1213.31,1.21,1,0,0,0.0,1.91,2.0,0.0,GOLDBEES
Keltner 5-Rule Retracement (NEW),101163.76,1163.76,1.16,1,1,0,100.0,13.3,55.0,0.0,GPECO-ST
Keltner Tuned (ATR 2.0 + EMA),101163.76,1163.76,1.16,1,1,0,100.0,13.3,55.0,0.0,GPECO-ST
Keltner + EMA Cross,99805.06,-194.94,-0.19,1,0,1,0.0,13.91,55.0,0.0,GPECO-ST
Keltner Breakout (ATR 1.5),101163.76,1163.76,1.16,1,1,0,100.0,13.3,55.0,0.0,GPECO-ST
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,GPECO-ST
Squeeze Breakout,116788.77,16788.77,16.79,1,1,0,100.0,0.0,0.0,0.0,GPECO-ST
Keltner 5-Rule Retracement (NEW),100521.79,521.79,0.52,1,0,0,0.0,1.3,3.0,0.0,HAL
Keltner Tuned (ATR 2.0 + EMA),100521.79,521.79,0.52,1,0,0,0.0,1.3,3.0,0.0,HAL
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,HAL
Keltner Breakout (ATR 1.5),103641.22,3641.22,3.64,2,0,1,0.0,4.41,31.0,0.0,HAL
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,HAL
Squeeze Breakout,102685.76,2685.76,2.69,2,0,1,0.0,4.74,31.0,0.0,HAL
Keltner 5-Rule Retracement (NEW),90769.05,-9230.95,-9.23,2,0,1,0.0,9.23,64.0,0.0,HINDCOPPER
Keltner Tuned (ATR 2.0 + EMA),90769.05,-9230.95,-9.23,2,0,1,0.0,9.23,64.0,0.0,HINDCOPPER
Keltner + EMA Cross,96219.5,-3780.5,-3.78,1,0,0,0.0,8.03,4.0,0.0,HINDCOPPER
Keltner Breakout (ATR 1.5),90205.85,-9794.15,-9.79,2,0,1,0.0,10.49,64.0,0.0,HINDCOPPER
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,HINDCOPPER
Squeeze Breakout,90769.05,-9230.95,-9.23,2,0,1,0.0,9.23,64.0,0.0,HINDCOPPER
Keltner 5-Rule Retracement (NEW),86930.25,-13069.75,-13.07,2,0,1,0.0,13.07,65.0,0.0,HINDZINC
Keltner Tuned (ATR 2.0 + EMA),86930.25,-13069.75,-13.07,2,0,1,0.0,13.07,65.0,0.0,HINDZINC
Keltner + EMA Cross,98283.62,-1716.38,-1.72,1,0,0,0.0,6.82,5.0,0.0,HINDZINC
Keltner Breakout (ATR 1.5),93732.24,-6267.76,-6.27,2,0,1,0.0,7.44,64.0,0.0,HINDZINC
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,HINDZINC
Squeeze Breakout,98283.62,-1716.38,-1.72,1,0,0,0.0,6.82,5.0,0.0,HINDZINC
Keltner 5-Rule Retracement (NEW),91688.47,-8311.53,-8.31,2,0,2,0.0,14.48,58.0,0.0,JINDRILL
Keltner Tuned (ATR 2.0 + EMA),95622.76,-4377.24,-4.38,1,0,1,0.0,10.7,58.0,0.0,JINDRILL
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,JINDRILL
Keltner Breakout (ATR 1.5),91688.47,-8311.53,-8.31,2,0,2,0.0,14.48,58.0,0.0,JINDRILL
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,JINDRILL
Squeeze Breakout,95622.76,-4377.24,-4.38,1,0,1,0.0,10.7,58.0,0.0,JINDRILL
Keltner 5-Rule Retracement (NEW),105753.53,5753.53,5.75,2,1,0,50.0,9.14,24.0,0.0,JSWINFRA
Keltner Tuned (ATR 2.0 + EMA),104355.7,4355.7,4.36,1,1,0,100.0,9.02,24.0,0.0,JSWINFRA
Keltner + EMA Cross,115480.21,15480.21,15.48,2,1,0,50.0,9.47,24.0,0.0,JSWINFRA
Keltner Breakout (ATR 1.5),107167.3,7167.3,7.17,2,1,0,50.0,9.23,24.0,0.0,JSWINFRA
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,JSWINFRA
Squeeze Breakout,107632.19,7632.19,7.63,1,1,0,100.0,9.23,24.0,0.0,JSWINFRA
Keltner 5-Rule Retracement (NEW),110675.95,10675.95,10.68,2,1,0,50.0,8.37,32.0,0.0,KDDL
Keltner Tuned (ATR 2.0 + EMA),117454.87,17454.87,17.45,2,1,0,50.0,7.18,26.0,0.0,KDDL
Keltner + EMA Cross,134523.27,34523.27,34.52,1,0,0,0.0,8.84,14.0,0.0,KDDL
Keltner Breakout (ATR 1.5),110761.15,10761.15,10.76,3,1,1,33.33,12.47,32.0,0.0,KDDL
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,KDDL
Squeeze Breakout,80267.2,-19732.8,-19.73,2,0,1,0.0,27.54,61.0,0.0,KDDL
Keltner 5-Rule Retracement (NEW),101932.92,1932.92,1.93,2,1,1,50.0,26.69,29.0,0.0,KERNEX
Keltner Tuned (ATR 2.0 + EMA),101932.92,1932.92,1.93,2,1,1,50.0,26.69,29.0,0.0,KERNEX
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,KERNEX
Keltner Breakout (ATR 1.5),124153.16,24153.16,24.15,2,1,1,50.0,22.6,29.0,0.0,KERNEX
Bollinger RSI,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,KERNEX
Squeeze Breakout,90103.47,-9896.53,-9.9,1,0,1,0.0,14.46,6.0,0.0,KERNEX
Keltner 5-Rule Retracement (NEW),94361.31,-5638.69,-5.64,1,0,1,0.0,7.81,55.0,0.0,KIMS
Keltner Tuned (ATR 2.0 + EMA),88954.18,-11045.82,-11.05,2,0,2,0.0,11.81,55.0,0.0,KIMS
Keltner + EMA Cross,100000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,KIMS
